identificacion;Apellido;Nombre;Edad;programa;Vlr Matricula
1;Tilano;Wendy;28;Desarrollo Software;882000
2;Tilano;Manuel;26;Diseño Grafico;614000
3;Monroy;Simon;29;Administración;897000
4;Tilano;Manuel;24;Video Juegos;201000
5;Garzon;Manuel;29;Gastronomia;606000
6;Garzon;German;19;Desarrollo Software;798000
7;Monroy;Simon;22;Diseño Grafico;306000
8;Tilano;German;25;Administración;147000
9;Monroy;Wendy;35;Video Juegos;363000
10;Monroy;Manuel;24;Gastronomia;297000
11;Monroy;German;27;Desarrollo Software;437000
12;Palacio;Simon;24;Diseño Grafico;870000
13;Tilano;Sofia;24;Administración;878000
14;Tilano;Sofia;20;Video Juegos;411000
15;Palacio;Manuel;31;Gastronomia;831000
16;Palacio;Sofia;18;Desarrollo Software;633000
17;Garzon;Wendy;27;Diseño Grafico;577000
18;Palacio;Isabel;29;Administración;266000
19;Tilano;Wendy;25;Video Juegos;615000
20;Monroy;Simon;26;Gastronomia;440000
21;Monroy;Manuel;23;Desarrollo Software;331000
22;Tilano;Sofia;26;Diseño Grafico;955000
23;Garzon;Manuel;19;Administración;864000
24;Palacio;Sofia;34;Video Juegos;434000
25;Tilano;Isabel;35;Gastronomia;284000
26;Palacio;Wendy;33;Desarrollo Software;368000
27;Palacio;Isabel;27;Diseño Grafico;977000
28;Garzon;Isabel;20;Administración;564000
29;Palacio;Simon;24;Video Juegos;244000
30;Monroy;German;35;Gastronomia;551000
31;Palacio;Sofia;18;Desarrollo Software;642000
32;Garzon;German;25;Diseño Grafico;245000
33;Tilano;Manuel;26;Administración;494000
34;Tilano;Simon;27;Video Juegos;593000
35;Monroy;Simon;35;Gastronomia;501000
36;Tilano;Simon;31;Desarrollo Software;371000
37;Monroy;German;20;Diseño Grafico;397000
38;Tilano;Manuel;32;Administración;502000
39;Tilano;German;18;Video Juegos;322000
40;Palacio;Manuel;28;Gastronomia;671000
41;Monroy;Wendy;29;Desarrollo Software;143000
42;Palacio;Wendy;27;Diseño Grafico;930000
43;Palacio;Wendy;33;Administración;445000
44;Palacio;Wendy;21;Video Juegos;389000
45;Palacio;Isabel;19;Gastronomia;296000
46;Tilano;Sofia;22;Desarrollo Software;889000
47;Monroy;Manuel;25;Diseño Grafico;779000
48;Garzon;Manuel;35;Administración;361000
49;Tilano;German;19;Video Juegos;565000
